date,video_count,dict_sentiment_avg,sentimentr_score_avg,finbert_score_avg,ollama_score_avg,aggregate_sentiment_avg,dict_sentiment_std,sentimentr_score_std,finbert_score_std,ollama_score_std,aggregate_sentiment_std,total_views,total_likes,dict_weighted,sentimentr_weighted,finbert_weighted,ollama_weighted,aggregate_weighted,weekday,is_weekend,is_trading_day,sentiment_method_std,sentiment_method_range,sentiment_method_count,dict_sentiment_avg_imputed,dict_sentiment_avg_confidence,sentimentr_score_avg_imputed,sentimentr_score_avg_confidence,finbert_score_avg_imputed,finbert_score_avg_confidence,ollama_score_avg_imputed,ollama_score_avg_confidence,year,month,day_of_week,quarter,is_monday,is_month_end,dict_sentiment_avg_momentum_1d,sentimentr_score_avg_momentum_1d,finbert_score_avg_momentum_1d,ollama_score_avg_momentum_1d,dict_sentiment_avg_volatility_10d,sentimentr_score_avg_volatility_10d,finbert_score_avg_volatility_10d,ollama_score_avg_volatility_10d,overall_confidence
2023-05-15,1,-0.456953642384106,0.0253524412654846,0.721613854169846,0.2,0.12250316326280616,NA,NA,NA,NA,NA,278403,734,-0.456953642384106,0.0253524412654846,0.721613854169846,0.2,0.12250316326280616,Monday,FALSE,TRUE,0.4865346277702154,1.178567496553952,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,5,2,2,TRUE,FALSE,0.1589919344448168,0.11708565446763596,1.2628299098738212,1.3333333333333335,0.051337404936210695,0.0070057160049210145,0.19636274849150098,0.40961533445688064,1
2023-05-16,1,-0.525423728813559,0.0134743982541559,0.668906711041927,0.2,0.08923934512063096,NA,NA,NA,NA,NA,24592,123,-0.525423728813559,0.0134743982541559,0.668906711041927,0.2,0.08923934512063096,Tuesday,FALSE,TRUE,0.49390727855045413,1.1943304398554861,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,5,3,2,FALSE,FALSE,-0.14984033407025224,-0.46851673521081155,-0.07304064746450026,0,0.05155729901219433,0.006691778003413044,0.19463277637272608,0.40961533445688064,1
2023-05-17,1,-0.363855421686747,0.0276769906473492,0.648823365569115,0.5,0.2031612336324293,NA,NA,NA,NA,NA,68529,205,-0.363855421686747,0.0276769906473492,0.648823365569115,0.5,0.2031612336324293,Wednesday,FALSE,TRUE,0.46153027925455603,1.012678787255862,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,5,4,2,FALSE,FALSE,0.30750097162844886,1.0540427947357727,-0.03002413511673254,1.4999999999999998,0.06625961923022894,0.0064093600190304025,0.19293856769972229,0.38702031241554,1
2023-05-18,1,-0.467625899280576,0.0238188869069374,0.645595915615559,0.1,0.07544722581048008,NA,NA,NA,NA,NA,26854,111,-0.467625899280576,0.0238188869069374,0.645595915615559,0.1,0.07544722581048008,Thursday,FALSE,TRUE,0.45580195691438713,1.113221814896135,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,5,5,2,FALSE,FALSE,-0.2851970079565499,-0.1393975157765685,-0.004974312154626406,-0.8,0.05428626189994463,0.006433745579356966,0.19411270487024834,0.3836954811073779,1
2023-05-19,NA,-0.467625899280576,0.0238188869069374,0.645595915615559,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Friday,FALSE,TRUE,NA,NA,0,TRUE,0.9,TRUE,0.9,TRUE,0.9,TRUE,0.9,2023,5,6,2,FALSE,FALSE,0,0,0,0,0.05418967514589157,0.006298762786565674,0.19478845792386362,0.38064273129653864,0.9
2023-05-22,NA,-0.467625899280576,0.0238188869069374,0.645595915615559,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monday,FALSE,TRUE,NA,NA,0,TRUE,0.6363961030678927,TRUE,0.6363961030678927,TRUE,0.6363961030678927,TRUE,0.6363961030678927,2023,5,2,2,TRUE,FALSE,0,0,0,0,0.05420311151458428,0.005580767784667106,0.19485717297376481,0.3772709017845576,0.6363961030678927
2023-05-23,2,-0.4145339783079065,0.0332732588211142,0.700333960354328,0.2,0.12976831021688395,0.0444761696963299,0.00335622898180551,0.00662377763854785,0,0.0103021552598969,225903,719,-0.41898993024604153,0.03293700695548794,0.7009975794341136,0.2,0.12873616403589003,Tuesday,FALSE,TRUE,0.4604540974602327,1.1148679386622344,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,5,3,2,FALSE,FALSE,0.11353503100309316,0.39692752860853253,0.08478685105462258,1,0.05100459959324965,0.005098554836314002,0.11865229157215863,0.27808871486152276,1
2023-05-24,1,-0.595959595959596,0.0180956847081075,0.690646670758724,-0.5,-0.09680431012319111,NA,NA,NA,NA,NA,28039,158,-0.595959595959596,0.0180956847081075,0.690646670758724,-0.5,-0.09680431012319111,Wednesday,FALSE,TRUE,0.5901987856696481,1.28660626671832,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,5,4,2,FALSE,FALSE,-0.43766163244869316,-0.4561493118123876,-0.013832385895870096,-3.4999999999999996,0.06623064730778894,0.005318563050334559,0.116988398088709,0.3374742788552764,1
2023-05-25,1,-0.442105263157895,0.0374699560887071,0.710068553686142,0.5,0.2013583116542385,NA,NA,NA,NA,NA,35908,158,-0.442105263157895,0.0374699560887071,0.710068553686142,0.5,0.2013583116542385,Thursday,FALSE,TRUE,0.5127955192101913,1.152173816844037,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,5,5,2,FALSE,FALSE,0.25816235504014234,1.070656993262004,0.028121301020797903,2,0.06618312746087811,0.006841198601760889,0.11637463458012982,0.3645392830531284,1
2023-05-26,1,-0.374749498997996,0.121682691804516,0.853597708046436,0.7,0.325132725213239,NA,NA,NA,NA,NA,29306,126,-0.374749498997996,0.121682691804516,0.853597708046436,0.7,0.325132725213239,Friday,FALSE,TRUE,0.5630357465406675,1.228347207044432,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,5,6,2,FALSE,FALSE,0.15235232369500962,2.247473562991161,0.20213422156945068,0.3999999999999999,0.06814397279369092,0.03125806935953111,0.0634511883895326,0.3247221034122014,1
2023-05-29,NA,-0.374749498997996,0.121682691804516,0.853597708046436,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monday,FALSE,TRUE,NA,NA,0,TRUE,0.9,TRUE,0.9,TRUE,0.9,TRUE,0.9,2023,5,2,2,TRUE,FALSE,0,0,0,0,0.07302053620626534,0.041252216547972245,0.08127103176476544,0.35962943891363136,0.9
2023-05-30,1,-0.248,0.0421852304545428,0.709610745310783,0.4,0.22594899394133147,NA,NA,NA,NA,NA,32811,143,-0.248,0.0421852304545428,0.709610745310783,0.4,0.22594899394133144,Tuesday,FALSE,TRUE,0.41738040685391886,0.957610745310783,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,5,3,2,FALSE,FALSE,0.3382245989304813,-0.6533177411762584,-0.16868246174791743,-0.4285714285714285,0.09134068070259367,0.03982897459122346,0.08020375485065943,0.36147844564602555,1
2023-05-31,1,-0.429643527204503,0.112109052871341,0.302688017487526,-0.6,-0.153711614211409,NA,NA,NA,NA,NA,44663,152,-0.42964352720450305,0.112109052871341,0.302688017487526,-0.6,-0.153711614211409,Wednesday,FALSE,TRUE,0.42983446222976596,0.902688017487526,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,5,4,2,FALSE,TRUE,-0.7324335774375121,1.6575427386166695,-0.5734449915143831,-2.5,0.08905341761055971,0.04393247861709807,0.15213782347310845,0.444847039878753,1
2023-06-01,1,-0.511343804537522,0.108154908702394,0.68938740715384506,0.2,0.12154962782967924,NA,NA,NA,NA,NA,66867,175,-0.511343804537522,0.108154908702394,0.68938740715384506,0.2,0.12154962782967924,Thursday,FALSE,TRUE,0.49306109146686816,1.200731211691367,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,6,5,2,FALSE,FALSE,-0.19015828741702678,-0.03527051623105648,1.277551033820674,1.3333333333333335,0.09221746825520542,0.04518887240244161,0.15180384849469794,0.44422216663887154,1
2023-06-02,1,-0.575471698113208,0.0224323739375787,0.55339814722538,0.7,0.17508970576243768,NA,NA,NA,NA,NA,72830,217,-0.575471698113208,0.0224323739375787,0.55339814722538,0.7,0.17508970576243768,Friday,FALSE,TRUE,0.5788767214258864,1.275471698113208,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,6,6,2,FALSE,FALSE,-0.12541052224869634,-0.7925903298637599,-0.1972610153845142,2.4999999999999996,0.10249754569625508,0.045328549399043565,0.15684908574644468,0.47187568984497036,1
2023-06-05,1,-0.409756097560976,0.0325554450389394,0.704648151993752,0.2,0.13186187486792886,NA,NA,NA,NA,NA,30728,148,-0.409756097560976,0.0325554450389394,0.704648151993752,0.2,0.13186187486792886,Monday,FALSE,TRUE,0.46041239428131236,1.114404249554728,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,6,2,2,TRUE,FALSE,0.28796481407437013,0.4512706113730807,0.27331136818348073,-0.7142857142857143,0.10261252022038364,0.04454351318553597,0.15690249394575892,0.46963342678684566,1
2023-06-06,1,-0.511278195488722,0.139030060311887,0.848203744739294,0.2,0.16898890239061476,NA,NA,NA,NA,NA,39278,153,-0.511278195488722,0.139030060311887,0.8482037447392942,0.2,0.16898890239061476,Tuesday,FALSE,TRUE,0.5555643817829317,1.359481940228016,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,6,3,2,FALSE,FALSE,-0.24776226279985614,3.2705624249827903,0.20372662915436834,0,0.1047316141715698,0.04855709335403135,0.1660672757562215,0.46963342678684566,1
2023-06-07,1,-0.435684647302905,0.133386635923454,0.800129987299442,0.2,0.17445799397999773,NA,NA,NA,NA,NA,35342,140,-0.43568464730290496,0.133386635923454,0.800129987299442,0.2,0.17445799397999773,Wednesday,FALSE,TRUE,0.5053311575789149,1.235814634602347,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,6,4,2,FALSE,FALSE,0.14785208689284787,-0.040591397110618085,-0.056677134165009094,0,0.09079076494792433,0.04706655964248169,0.16957056994292563,0.3910100879630714,1
2023-06-08,1,-0.565,0.0322098173521808,0.75066751241684,-0.7,-0.12053066755774478,NA,NA,NA,NA,NA,34657,114,-0.565,0.0322098173521808,0.75066751241684,-0.7,-0.1205306675577448,Thursday,FALSE,TRUE,0.6622319883656796,1.45066751241684,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,6,5,2,FALSE,FALSE,-0.29680952380952236,-0.758522905018274,-0.0618180491516699,-4.499999999999999,0.10024450341046774,0.04770749554954121,0.17025566445129608,0.49888765156985887,1
2023-06-09,1,-0.447619047619048,0.14297939914338,0.278224680572748,0.2,0.04339625802426999,NA,NA,NA,NA,NA,51278,178,-0.4476190476190481,0.14297939914338,0.278224680572748,0.2,0.04339625802426999,Friday,FALSE,TRUE,0.3320049961514421,0.725843728191796,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,6,6,2,FALSE,FALSE,0.20775389801938396,3.43900061835338,-0.6293636317402638,1.2857142857142856,0.0972911530500365,0.04987647527045138,0.20807756090759874,0.4672615256292062,1
2023-06-12,1,-0.447653429602888,0.10834922269571,0.670595690608025,0.7,0.2578228709252117,NA,NA,NA,NA,NA,35384,163,-0.44765342960288806,0.10834922269571,0.670595690608025,0.7,0.2578228709252117,Monday,FALSE,TRUE,0.5434277616106771,1.147653429602888,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,6,2,2,TRUE,FALSE,-7.681081496166118e-5,-0.24220395843839576,1.4102667284137034,2.4999999999999996,0.09361675503180175,0.04906762818727072,0.1957731038223742,0.4672615256292062,1
2023-06-13,1,-0.481675392670157,0.0398632180910469,0.405857920646667,-0.4,-0.1089885634831108,NA,NA,NA,NA,NA,24630,126,-0.48167539267015697,0.0398632180910469,0.405857920646667,-0.4,-0.1089885634831108,Tuesday,FALSE,TRUE,0.4126365971536829,0.887533313316824,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,6,3,2,FALSE,FALSE,-0.07600067556156063,-0.6320857953637609,-0.39478000480635644,-1.5714285714285716,0.05755112696430158,0.04930994717057812,0.20550158465476714,0.48773854562551117,1
2023-06-14,1,-0.534117647058823,0.0234160740255674,0.815028175711632,0.7,0.2510816506695941,NA,NA,NA,NA,NA,36322,129,-0.534117647058823,0.0234160740255674,0.815028175711632,0.7,0.2510816506695941,Wednesday,FALSE,TRUE,0.6292675423099418,1.349145822770455,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,6,4,2,FALSE,FALSE,-0.10887468030690445,-0.4125894710235011,1.0081613152036564,2.75,0.0565632383230361,0.052204754298083036,0.18597552456868321,0.4618802153517006,1
2023-06-15,2,-0.5314233509477615,0.06393447762161054,0.8233383502811196,0.30000000000000004,0.16396236923874216,0.07485252397527771,0.06155919710375643,0.04405359037677286,0.14142135623730953,0.02766527318301447,85820,250,-0.5330118363799546,0.0652408582568062,0.8242732350763526,0.2969988217864484,0.16337526968491317,Thursday,FALSE,TRUE,0.5617976504933085,1.354761701228881,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,6,5,2,FALSE,FALSE,0.005044386992075564,1.7303670782643645,0.010196180717595,-0.5714285714285713,0.057673318400944536,0.05125321329338287,0.19366355715347333,0.46296148147911104,1
2023-06-16,1,-0.437710437710438,0.130715076876175,0.811122212558985,0.4,0.2260317129311805,NA,NA,NA,NA,NA,76870,228,-0.437710437710438,0.130715076876175,0.811122212558985,0.4,0.2260317129311805,Friday,FALSE,TRUE,0.5235248358666398,1.248832650269423,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,6,6,2,FALSE,FALSE,0.17634323570876623,1.0445162256552465,-0.014837323826788255,0.3333333333333332,0.05223891197552466,0.05062587321201153,0.1943078764467582,0.4366539438350084,1
2023-06-19,NA,-0.437710437710438,0.130715076876175,0.811122212558985,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monday,FALSE,TRUE,NA,NA,0,TRUE,0.9,TRUE,0.9,TRUE,0.9,TRUE,0.9,2023,6,2,2,TRUE,FALSE,0,0,0,0,0.048677472995352127,0.04889060103740578,0.19803362726891624,0.4422166387140533,0.9
2023-06-20,1,-0.47752808988764,0.0354386298100747,0.795396544039249,0.2,0.1383267709904209,NA,NA,NA,NA,NA,30026,144,-0.47752808988764,0.0354386298100747,0.795396544039249,0.2,0.1383267709904209,Tuesday,FALSE,TRUE,0.5245339051938045,1.272924633926889,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,6,3,2,FALSE,FALSE,-0.09096802074329992,-0.728886440210372,-0.019387545151948887,-0.5,0.04765732524532653,0.04936993208434535,0.1943547948429601,0.4422166387140533,1
2023-06-21,1,-0.512295081967213,0.112776754878602,0.814181566238403,0.2,0.153665809787448,NA,NA,NA,NA,NA,33692,147,-0.512295081967213,0.112776754878602,0.814181566238403,0.2,0.153665809787448,Wednesday,FALSE,TRUE,0.5427104033953505,1.3264766482056158,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,6,4,2,FALSE,FALSE,-0.07280617164898814,2.1823113783744867,0.02361717855066147,0,0.045937884996074776,0.04747777288176315,0.19523888264224795,0.4422166387140533,1
2023-06-22,1,-0.4739336492891,0.0183729382196859,0.720377720892429,0.3,0.14120425245575374,NA,NA,NA,NA,NA,36813,131,-0.4739336492891,0.0183729382196859,0.720377720892429,0.3,0.14120425245575374,Thursday,FALSE,TRUE,0.5013781559857873,1.1943113701815289,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,6,5,2,FALSE,FALSE,0.07488151658767657,-0.8370857696742262,-0.11521244060996952,0.4999999999999999,0.03696815494641696,0.04925956845239847,0.1945570725867749,0.30912061651652345,1
2023-06-23,1,-0.583783783783784,0.0177618574585607,0.809566050767899,-0.5,-0.06411396888933107,NA,NA,NA,NA,NA,74609,715,-0.583783783783784,0.0177618574585607,0.8095660507678991,-0.5,-0.06411396888933107,Friday,FALSE,TRUE,0.6403316266639378,1.393349834551683,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,6,6,2,FALSE,FALSE,-0.23178378378378314,-0.033259827786850736,0.12380772931869738,-2.666666666666667,0.047920696022752174,0.04754190118137185,0.13011479382380423,0.4001388647846034,1
2023-06-26,1,-0.526315789473684,0.084384383436176,0.826915707439184,0.2,0.146246075350419,NA,NA,NA,NA,NA,29317,137,-0.526315789473684,0.084384383436176,0.8269157074391841,0.2,0.146246075350419,Monday,FALSE,TRUE,0.5544868388595156,1.3532314969128678,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,6,2,2,TRUE,FALSE,0.09844054580896769,3.750876063105956,0.021430810561816747,1.4,0.046300750393491484,0.045863913106300065,0.12921477579985371,0.3645392830531284,1
2023-06-27,1,-0.414179104477612,0.122736853469228,0.631624415516853,0.2,0.13504554112711725,NA,NA,NA,NA,NA,29213,146,-0.414179104477612,0.122736853469228,0.631624415516853,0.2,0.13504554112711725,Tuesday,FALSE,TRUE,0.4291887212517534,1.045803519994465,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,6,3,2,FALSE,FALSE,0.21305970149253678,0.4544972478475217,-0.2361683182039371,0,0.05356238562565945,0.048101828118858374,0.062136870955587856,0.30258148581093913,1
2023-06-28,1,-0.478615071283096,0.146218783669432,0.616878096014261,-0.4,-0.02887954789985075,NA,NA,NA,NA,NA,72590,259,-0.47861507128309594,0.146218783669432,0.616878096014261,-0.4,-0.02887954789985075,Wednesday,FALSE,TRUE,0.5123978894543029,1.0954931672973571,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,6,4,2,FALSE,FALSE,-0.1555751270618892,0.19131931067543037,-0.0233466584576614,-3.0000000000000004,0.05165854170960001,0.049403833796410605,0.08064294680798982,0.316403399335581,1
2023-06-29,NA,-0.478615071283096,0.146218783669432,0.616878096014261,-0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thursday,FALSE,TRUE,NA,NA,0,TRUE,0.9,TRUE,0.9,TRUE,0.9,TRUE,0.9,2023,6,5,2,FALSE,FALSE,0,0,0,0,0.04929768611047395,0.05204562114063377,0.0902085402708255,0.35023801430836526,0.9
2023-06-30,1,-0.465,0.0650112148114948,0.587392523884773,0.4,0.14685093467406696,NA,NA,NA,NA,NA,35348,139,-0.465,0.0650112148114948,0.587392523884773,0.4,0.14685093467406696,Friday,FALSE,TRUE,0.46159890493385475,1.0523925238847731,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,6,6,2,FALSE,TRUE,0.028446808510638796,-0.5553839720177769,-0.04779805332690293,2,0.04728350946374046,0.0511093963626676,0.09937721885561623,0.3502380143083652,1
2023-07-03,1,-0.422727272727273,0.156161172704825,0.834743179380894,0.2,0.19204426983961148,NA,NA,NA,NA,NA,68632,240,-0.422727272727273,0.156161172704825,0.834743179380894,0.2,0.19204426983961148,Monday,FALSE,TRUE,0.5139250360957291,1.257470452108167,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,7,2,3,TRUE,FALSE,0.09090909090909036,1.402065138416914,0.42109942744971507,-0.5,0.04914225133227209,0.05402469293503535,0.10195103976920225,0.33399933466334264,1
2023-07-04,NA,-0.422727272727273,0.156161172704825,0.834743179380894,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tuesday,FALSE,TRUE,NA,NA,0,TRUE,0.9,TRUE,0.9,TRUE,0.9,TRUE,0.9,2023,7,3,3,FALSE,FALSE,0,0,0,0,0.05277835995828521,0.05383956022601507,0.10564515674501176,0.33399933466334264,0.9
2023-07-05,1,-0.457700650759219,0.115565561887234,0.794232189655304,0.2,0.16302427519582974,NA,NA,NA,NA,NA,32472,163,-0.457700650759219,0.115565561887234,0.7942321896553041,0.2,0.16302427519582974,Wednesday,FALSE,TRUE,0.5122962680168188,1.251932840414523,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,7,4,3,FALSE,FALSE,-0.08273272222610877,-0.25995969493854015,-0.048531082045661,0,0.051626987960094226,0.05390542673912832,0.1040410189386527,0.33399933466334264,1
2023-07-06,1,-0.433242506811989,0.0302943683340955,0.865780703723431,0.2,0.16570814131138437,NA,NA,NA,NA,NA,24579,133,-0.433242506811989,0.0302943683340955,0.865780703723431,0.2,0.16570814131138437,Thursday,FALSE,TRUE,0.5380075256641684,1.29902321053542,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,7,5,3,FALSE,FALSE,0.053436987486602056,-0.7378598966735783,0.09008513505248257,0,0.053072506975400995,0.051924804478647155,0.11275606674910373,0.32676869155073257,1
2023-07-07,NA,-0.433242506811989,0.0302943683340955,0.865780703723431,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Friday,FALSE,TRUE,NA,NA,0,TRUE,0.9,TRUE,0.9,TRUE,0.9,TRUE,0.9,2023,7,6,3,FALSE,FALSE,0,0,0,0,0.034918413567629904,0.04971493815883257,0.11779448443665701,0.27080128015453203,0.9
2023-07-10,NA,-0.433242506811989,0.0302943683340955,0.865780703723431,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monday,FALSE,TRUE,NA,NA,0,TRUE,0.6363961030678927,TRUE,0.6363961030678927,TRUE,0.6363961030678927,TRUE,0.6363961030678927,2023,7,2,3,TRUE,FALSE,0,0,0,0,0.02395963888528588,0.05491456928509894,0.12129510804618533,0.27080128015453203,0.6363961030678927
